z_m,u_m_per_s,T_K,Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N,Y_NH,Y_NH2,Y_NH3,Y_NNH,Y_NO,Y_NO2,Y_N2O,Y_HNO,Y_CN,Y_HCN,Y_H2CN,Y_HCNN,Y_HCNO,Y_HOCN,Y_HNCO,Y_NCO,Y_N2,Y_AR,Y_C3H7,Y_C3H8,Y_CH2CHO,Y_CH3CHO
0.0,0.4178293591499508,300.0,2.7371218439313384e-08,-5.576233258142775e-25,6.21961574319959e-16,0.220141231697164,1.152282297192465e-18,1.1349259365747283e-09,1.7572057745669695e-12,2.29691736398107e-12,-1.3018208764494763e-23,-2.7944627841035127e-27,1.7429338844587534e-27,-1.059149508294543e-29,2.952465367167529e-14,0.05518666286671396,2.0601344548350812e-10,2.4008871719474776e-11,3.221705555289261e-26,2.9359421083414077e-12,2.0505278715482843e-28,1.6141421423519742e-18,5.231116713115536e-13,3.660625934593498e-24,6.694218790039264e-14,-1.859565506698978e-29,5.583985830448524e-13,2.7844779046714034e-23,1.0248501243341674e-12,3.903258005182684e-27,2.414576356457572e-14,1.3123245085956783e-17,5.591698206316176e-22,-5.222170073379773e-25,8.02066826518608e-16,3.5601442276634067e-16,9.348478005219286e-23,5.638409297854612e-15,2.0307150706478886e-14,4.070875970299242e-17,3.2375137866393605e-17,-2.2225014143925504e-32,1.3384458232796189e-15,1.5641132598853222e-18,-2.0155695450795052e-35,4.1557754593322317e-17,5.901553081038667e-19,4.1917781712868824e-16,9.37211289636565e-19,0.7246720766906831,-1.7392268381676536e-39,1.9664048570212667e-19,3.4362534038815423e-15,1.0330806987555438e-24,1.2615931682572596e-14
0.024,3.105309158560298,2205.451506864458,0.00031429750241689883,2.3325947436696504e-05,0.0002333006450968928,0.008669977964380274,0.0023956505150799804,0.12165295443784807,1.0328653314691858e-06,8.276149694989275e-08,1.038288933660406e-17,2.836750204617534e-18,6.294354576102752e-18,3.9025640061713476e-19,3.304748161453766e-17,1.2860094369202493e-17,0.01035930929048699,0.1319862437542717,1.5248996346050114e-09,1.8602712045912602e-11,9.944429017167333e-17,1.5688937793018219e-18,6.274819494220564e-18,4.05647965282895e-24,8.132963860963133e-22,1.4662804559750848e-26,8.8969970011794e-26,2.9718153282886077e-30,1.370059322100517e-30,9.300541647650965e-20,1.328548699765312e-19,8.495516799651763e-23,3.4678475090952808e-09,3.781936156277028e-10,9.475496493548512e-11,2.1100618061685303e-10,1.2816243105851758e-09,9.370874133403336e-05,2.9028463568184194e-08,1.873905906122218e-07,2.4477961689600146e-09,1.4603420725024244e-14,3.246927219874442e-12,1.6382478416452707e-18,3.683976228577586e-21,1.7425240817249606e-17,2.396952243500618e-13,8.490346472721111e-11,4.7473710723541e-12,0.7242698896378845,5.7592287560422085e-21,2.005496166207144e-37,3.91046439396265e-37,9.812672911640724e-25,9.428451919479635e-26
0.036,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.03899999999999999,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.040499999999999994,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.040874999999999995,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.041249999999999995,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.041437499999999995,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.041624999999999995,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
0.041812499999999996,3.1053091585604244,2205.4515068644646,0.0003142975024168996,2.3325947436696484e-05,0.00023330064509689184,0.008669977964380347,0.0023956505150800186,0.12165295443784978,1.0328653314691525e-06,8.276149694989158e-08,1.0376639248737382e-17,2.836569918002534e-18,6.294354575933135e-18,3.9025640097152537e-19,3.3047481614873473e-17,1.2860094368522416e-17,0.010359309290486925,0.13198624375427565,1.5248996346046436e-09,1.8602712045913433e-11,9.944429377544362e-17,1.5688933811933288e-18,6.274821356894618e-18,4.057178592115741e-24,8.132963860590209e-22,1.466326140267418e-26,8.896994218028473e-26,8.387904202201503e-30,6.707523295976669e-30,9.300541647456112e-20,1.328551221155852e-19,8.49549627412738e-23,3.467847509095212e-09,3.7819361562868026e-10,9.475496493548477e-11,2.1100618061685357e-10,1.2816243105763407e-09,9.370874133403408e-05,2.9028463568183844e-08,1.8739059061222372e-07,2.4477961689599675e-09,1.4603420795029755e-14,3.2469272198838893e-12,1.6382478422222938e-18,3.683976225573375e-21,1.742524090383133e-17,2.39695224349971e-13,8.490346472717344e-11,4.7473710722857345e-12,0.7242698896379065,2.92974430990751e-20,2.0054835985940117e-37,3.910464387322431e-37,9.812115099585219e-25,9.428556100054899e-26
